en,es,de,fa,ar
Tags Management,Gestión de etiquetas,Tags-Verwaltung,مدیریت برچسب ها,إدارة الوسوم
Tailless Sheep,Zil,Zil,زیل,زيل
Take A Bath,Tomando un baño,Ein Bad nehmen,حمام گرفتن,الاستحمام
Take A Chance,Estar desconsolado,Mit gebrochenem Herzen,دل بدریا زدن,أن تكون محطم القلب
Take A Loan,Préstamo,Ausleihen,عاریه گرفتن,الاقتراض
Take A Punch,Puñetazos,Stanzen,مشت خوردن,اللكم
Take A Risk,Enamorarse del mar,Sich in das Meer verlieben,دل به دریا زدن,الوقوع في حب البحر
Take Advantage, Abuso, Missbrauch,"سو استفاده	", إساءة
Take Attendance, Presente y ausente, Anwesend und abwesend,"حاضر و قایب	", الحاضر والغائب
Take Away,Para tomar,Zum Mitnehmen,بر گرفتن,لأخذ
Take Back,Reclamar,Rückgewinnung,بازپس گرفتن,استعادة
Take Bribe,Aceptar un soborno,Bestechung,رشوه گرفتن,أخذ رشوة
Take Care,Para mantener,Behalten,نگه داری کردن,للحفاظ على
Take Care Of,Para supervisar,Beaufsichtigen,سرپرستی کردن,للإشراف
Take Charge, Responsable, Verantwortlich,"عهده دار	", مسؤول
Take Dwelling,Conseguir una casa,Ein Haus bekommen,منزل گرفتن,الحصول على منزل
Take Examination,Tomar un examen,Ablegen einer Prüfung,امتحان دادن,إجراء الامتحان
Take Hostage,Toma de rehenes,Geiselnahme,گروگان گرفتن,أخذ الرهائن
Take Into Captivity,Tomar cautivo,Gefangen nehmen,به اسارت بردن,لأخذ أسير
Take Leave,Tomando licencia,Abschied nehmen,مرخصی گرفتن,أخذ إجازة
Take Lessons,Tomando lecciones,Unterricht nehmen,درس گرفتن,أخذ الدروس
Take Off, Fuera del cuerpo, Außerkörperlich,"از تن خارج	", خارج الجسم
Take Offense,Estar ofendido,Beleidigt sein,رنجیدن,أن تشعر بالإهانة
Take Out,Para sacar,Zum Mitnehmen,بیرون آوردن,لإخراج
Take Over,Venir a trabajar,Zur Arbeit kommen,روی کار آمدن,قادم للعمل
Take Part, Pareja, Partner,"شریک	", شريك
Take Personally,Aceptar un soborno,Ein Bestechungsgeld annehmen,بدل گرفتن,لأخذ رشوة
Take Picture,Tomando una fotografía,Aufnehmen eines Bildes,عکس گرفتن,التقاط صورة
Take Place,Para tener lugar,Stattfinden,به وقوع پیوستن,أن يحدث
Take Pledge,Toma de rehenes,Geiselnahme,گروگانگیری,أخذ الرهائن
Take Possession, Inquilino, Besatzer,"متصرف	", المحتل
Take Possession Of, Posesión, Besitz,"تملک	", تملُّك
Take Pride In,Para presumir de,Mit etwas prahlen,مباهات کردن به,للتفاخر
Take Refuge,Mendigar,Betteln,التجا بردن,للتوسل
Take Residence,Para establecerse,Sich niederlassen,رحل اقامت افکندن,للاستقرار
Take Room, Jatang, Jatang,"جاتنگ	", جاتانغ
Take Root,Enraizamiento,Verwurzelung,ریشه دواندن,التجذير
Take Sanctuary, Sitiado, Belagert,"متحصن	", محاصر
Take Seriously,Tomándolo en serio,Es ernst nehmen,جدی گرفتن,أخذ الأمر على محمل الجد
Take The Lead, Pionero, Pionier,"پیش قدم	", رائد
Take The Wheel,Sentado detrás del volante,Hinter dem Lenkrad sitzen,پشت رل نشستن,الجلوس خلف عجلة القيادة
Take To Water,Al agua,Gießen,به آب زدن,لسقاية
Take Up Time,Tomando tiempo,Sich Zeit nehmen,وقت گرفتن,أخذ الوقت
Take Vacation,Tomando licencia,Abschied nehmen,مرخصی گرفتن,أخذ إجازة
Take Vengeance,Guardar rencor,Einen Groll hegen,کینه توزی کردن,أن يحمل ضغينة
Take Vote,Votar,Abstimmung,رای گرفتن,تصويت
Taking Action,Emprendedor,Unternehmungslustig,متبادر,مغامر
Taking Advantage,Abuso,Missbrauch,سوء استفاده,إساءة
Taking Back,Retiro,Rückzug,بازگیری,انسحاب
Taking Easy,Tolerancia,Toleranz,تساهل,تسامح
Taking Nonsense,Velingrado,Welingrad,ولنگار,فيلينغراد
Taking Over,Tomar el control,Übernahme,تصاحب,الاستحواذ
Taking Possession,Posesión,Besitz,تملک,تملُّك
Taking Refuge,Oración,Gebet,التجا,الصلاة
Taking Sides,Inclinación,Voreingenommenheit,سوگیری,تحيز
Talbak Nazraf,Talbak Nazarov,Talbak Nazarov,طلبک نظراف,طالباك نزاروف
Talk Confidentially, Conversación confidencial, Vertrauliches Gespräch,"محرمانه گفتگو	", محادثة سرية
Talk Down,Desde lo alto,Von oben,از روبردن,من الأعلى
Talk Idle,Hablar tonterías.,Unsinn reden.,حرف بیهوده زدن,للتحدث هراء.
Talk Nonsense,Chismear,Tratschen,جفنگ گفتن,للثرثرة
Talk Nonsensically,"Decir ""kater""","""Kater"" sagen",کتره گفتن,"أن تقول ""كاتر"""
Talk Rude,Sacar la lengua,Die Zunge herausstrecken,زبان درازی کردن,إخراج اللسان
Tamper With,Vagar,Wandern,ور رفتن,للتجول
Tampered With,Distorsionado,Verzerrt,مخدوش,مشوهة
Tannic Acid,Tinta Mazu,Mazu-Tinte,جوهر مازو,حبر مازو
Tape Deck,barra giratoria,Drehstange,نوار چرخان,شريط دوار
Tape Drive,barra giratoria,Drehstange,نوار چرخان,شريط دوار
Tape Measure,Cinta métrica,Bandmaß,نوار متر,شريط قياس
Tape Recorder,Grabación de audio,Audioaufnahme,ضبط صوت,تسجيل صوتي
Taper Off,Estrechamiento,Verengung,باریک شونده,تضييق
Tariq Aziz,Querido Tariq,Lieber Tariq,طارق عزیز,عزيزي طارق
Tartar Emetic,El Gran Trinchamiento,Die große Verschanzung,انتجمون مقی,التحصن العظيم
Tartaric Acid,ácido tartárico,Weinsäure,اسید تارتاریک,حمض الطرطريك
Tass News Agency,Agencia de noticias Itar-Tass,Nachrichtenagentur Itar-Tass,خبرگزاری ایتار تاس,وكالة أنباء إيتار تاس
Tavern Keeper,Tabernero,Wirt,میخانهدار,صاحب الحانة
Tax Collector,Impuesto Tahsildar,Tahsildar-Steuer,تحصیلدار مالیاتی,ضريبة التحصيل
Tax Evasion,Fraude fiscal,Steuerbetrug,تقلب در مالیات,الاحتيال الضريبي
Tax Exempt,Exento de impuestos,Steuerbefreit,معاف از مالیات,معفى من الضرائب
Tax In Cash,Impuesto en efectivo,Bargeldsteuer,مالیات نقدی,ضريبة نقدية
Tax In Kind,Impuesto sobre el sexo,Sexsteuer,مالیات جنسی,ضريبة الجنس
Tbecome Dejected,Miedo a la muerte,Todesfurcht,افسردهشدن,الخوف من الموت
Tea Cup,Tetera,Teekanne,چایخوری,إبريق الشاي
Tea Party,Fiesta del té,Teeparty,مهمانی چای,حفلة شاي
Tea Service,Accesorios de té,Teezubehör,اسباب چای,إكسسوارات الشاي
Tea Spoon,Cucharilla,Teelöffel,قاشق چایخوری,ملعقة صغيرة
Teach A Lesson, Cortesía, Höflichkeit,"ادب	", اللباقة
Teacher'S College,Colegio de profesores,Pädagogische Hochschule,دارالمعلمین,كلية المعلمين
Teaching And Learning,Educación,Ausbildung,تعلیم و تعلم,تعليم
Teaching Machine,Máquina de enseñanza,Lehrmaschine,ماشین تدریس,آلة التدريس
TEAM<0><1>,Equipo<0><1>,TEAM<0><1>,تیم<0><1>,الفريق<0><1>
Tear Down,Para destrozar,Zerreißen,درهم دریدن,لتمزيق
Tear Gasses,Gas lacrimógeno,Tränengas,گاز اشک آور,الغاز المسيل للدموع
Tear Into Pieces, Harapiento, Zottig,"پاره پاره	", ممزق
Tear Jerking,Llanto,Weinen,گریه آور,بكاء
Tear Up,Para destrozar,Zerreißen,درهم دریدن,لتمزيق
Technical Director,Gerente Técnico,Technischer Leiter,مدیر فنی,المدير الفني
Technical Drawing,Dibujo técnico,Technische Zeichnung,رسم فنی,الرسم الفني
Technical Knowledge,Tecnología,Technologie,فن آوری,تكنولوجيا
Technical School,Galería de arte,Kunstgalerie,هنرسرا,معرض فني
Teddy Bear,Oso de peluche,Teddybär,خرس عروسکی,دمية دب
Tee Shirt,Camiseta,Unterhemd,زیر پیراهنی,قميص داخلي
Tel Aviv,Tel Aviv,Tel Aviv,تل آویو,تل أبيب
Telegraph Office,Casa del telégrafo,Telegraphenhaus,تلگراف خانه,بيت التلغراف
Telegraph Operator,¿Qué es el telégrafo?,Was ist der Telegraph?,تلگراف چی,ما هو التلغراف؟
Telephone Booth,Cabina telefónica,Telefonzelle,کابین تلفن,كابينة الهاتف
Telephone Communication,conversación telefónica,Telefongespräch,رابطه تلفنی,محادثة هاتفية
Telephone Conversation,conversación telefónica,Telefongespräch,مکالمه تلفنی,محادثة هاتفية
Telephone Dial,Marcador,Dialer,شماره گیر,المتصل
Telephone Operator,¿Cual es el numero de teléfono?,Wie lautet die Telefonnummer?,تلفن چی,ما هو رقم الهاتف؟
Television Flakes,Tordo,Soor,برفک,مرض القلاع
Television Program,programa de televisión,Fernsehsendung,برنامه تلویزیونی,برنامج تلفزيوني
Tell Fortune,Horóscopo,Horoskop,طالع دیدن,برجك
Tell The Truth,Para decir la verdad,Um die Wahrheit zu sagen,راست گفتن,لأقول الحقيقة
Tempered Steel,acero templado,Gehärteter Stahl,فولاد آبدیده,الفولاذ المقسّى
Temporal And Spatial,Celestial y espacial,Himmlisch und räumlich,سمانی و مکانی,السماوية والمكانية
Temporary Government,Gobierno provisional,Provisorische Regierung,دولت موقت,الحكومة المؤقتة
Temporary Marriage,Muta,Mutah,متعه,مُتَا
Ten Commandments,Los diez mandamientos,Die Zehn Gebote,احکام دهگانه,الوصايا العشر
Ten Times,Diez veces,Zehnmal,ده برابر,عشر مرات
Tend To, Milla, Meile,"مایل	", ميل
Tenddy Boy,Mazlaf,Mazlaf,مزلف,مزلَف
Tender Heart,Corazón delgado,Dünnes Herz,قلب رقیق,قلب رقيق
Tender Hearted,De corazón delgado,Dünnherzig,نازک دل,رقيق القلب
Tenderly Brought Up,Manos de cocina,Kochhände,دست پخت,أيدي الطبخ
Tennis Ball,pelota de tenis,Tennisball,توپ تنیس,كرة التنس
Tennis Court,Pista de tenis,Tennisplatz,زمین تنیس,ملعب تنس
Tennis Player,Jugador de tenis,Tennisspieler,تنیس باز,لاعب تنس
Tennis Shoe,Zapatillas,Turnschuhe,کفش کتانی,أحذية رياضية
Tent Dwelling,Cámping,Camping,چادر نشینی,التخييم
Tent Enclosure,Preciso,Genau,درادق,دقيق
Term Of Office,Tenencia,Amtszeit,دوره تصدی,مدة الخدمة
Terminal Unit,Unidad final,Endgültige Einheit,واحد پایانی,الوحدة النهائية
Terra Firma,Pieza original,Originalstück,قطعه اصلی,القطعة الأصلية
Territorial Integrity,Integridad territorial,Territoriale Integrität,تمامیت ارضی,السلامة الإقليمية
Terrorist Operations,Operación terrorista,Terroristische Operation,عملیات تروریستی,عملية إرهابية
Test Of Strength,Prueba de fuerza,Kraftprobe,زورآزمایی,اختبار القوة
Test Paper,Examen,Prüfungsarbeit,ورقه امتحان,ورقة الامتحان
Textile Factory,Fábrica de tejidos,Weberei,کارخانه پارچه بافی,مصنع النسيج
Textile Manufacture,Tejido de punto,Stricken,بافندگی,الحياكة
Textual Critic,crítico literario,Literaturkritiker,ناقد ادبی,ناقد أدبي
Thank God,Gracias a Dios.,Gott sei Dank.,خدا را شکر,الحمد لله.
Thank You,Tu mano no te dolerá.,Deine Hand wird nicht weh tun.,دست شما درد نکند,يدك لن تؤلمك.
That Is,"Eso es,","Das heißt,",یعنی,"إنه،"
That Is All,La paz sea contigo,Der Friede sei mit dir,والسلام,السلام عليكم
That Place,Allá,Dort,آنجا,هناك
That Way,Por aquí,Hier entlang,اینطرفی,من هنا
That Which,Como,Als,همانچه,مثل
The Author User Group,Grupo de usuarios autores,Autorgruppe,گروه کاربری نویسنده,مجموعة مستخدمي المؤلفين
The Ban Group,Grupo de prohibición,Sperrgruppe,گروه ممنوعیت,مجموعة الحظر
The Berlin Wall,Muro de Berlín,Berliner Mauer,دیوار برلین,جدار برلين
The Day After Tomorrow,Pasado mañana,Übermorgen,پس فردا,اليوم بعد غد
The Day Before Yesterday,Anteayer,Vorgestern,پریروز,أول أمس
The Editor User Group,Grupo de usuarios editores,Editorgruppe,گروه کاربری ویرایشگر,مجموعة مستخدمي المحررين
The Elburz,Alborz,Elburs,البرز,البرز
The English Channel,Mancha,Manche,مانش,مانشي
The Fact That,A eso,Dazu,به اینکه,الى ذلك
The Five Holy Ones,Cinco personas,Fünf Personen,پنج تن,خمسة أشخاص
The Grand Najaf,Nayaf Ashraf,Nadschaf Ashraf,نجف اشرف,النجف الأشرف
The Guardian,Guardián,Wächter,گاردین,الوصي
The Guest Group,Grupo de invitados,Gästegruppe,گروه مهمان,مجموعة الضيوف
The Hague,La Haya,Den Haag,لاهه,لاهاي
The Hell With It,Infierno,Hölle,بجهنم,جحيم
The Intelligents,En primer lugar,Erstens,اولوالالباب,أولاً
The Karoon,Karun,Karun,کارون,كارون
The Majority Of,Más,Mehr,بیشتر,أكثر
The Middle East,Asia Central,Zentralasien,آسیای میانه,آسيا الوسطى
The Night Before Last,Anteanoche,Vorgestern Abend,پریشب,الليلة قبل الماضية
The Omayyad,Amoy,Amoy,اموی,أموي
The Other,Otro,Ein anderer,دیگری,آخر
The Others,Otros,Sonstiges,سایران,آحرون
The Owner Of,Tiene,Hat,دارای,لديه
The Resolute Men,Lo primero es la determinación.,Zuallererst: Entschlossenheit.,اولوالعزم,"أولا، العزم."
The Rest,El resto,Der Rest,بقیه,البقية
The Rest Of,El resto,Der Rest,مابقی,البقية
The Same,Eso es todo.,Das ist es.,همین,هذا كل شيء.
The Same Way,Tal como está,Wie es ist,همانگونه,كما هو
The Statue Of Liberty,Estatua de la Libertad,Freiheitsstatue,مجسمه آزادی,تمثال الحرية
The Super User Group,Grupo de usuarios administradores,Superbenutzergruppe,گروه کاربری مدیر,مجموعة مستخدمي الإدارة
The Whole Gang,Farmacia,Drogerie,دارودسته,صيدلية
The World,Mundo,Welt,دنیا,دنیا
Theatrical Arts,Realizar una encuesta,Führen Sie eine Umfrage durch,اجراء نمایش,اجراء نمایش
Theological Rank,Perserverancia,Fleiß,اجتهاد,اجتهاد
There Be Fear,Tener miedo,Angst haben,بیم رفتن,أن تكون خائفا
There Exist Fear,Tener miedo,Angst haben,بیم رفتن,أن تكون خائفا
Thigh Bone,Fémur,Oberschenkelknochen,استخوان ران,عظم الفخذ
Thin Excrement,Rima,Reim,ریغ,قافية
Thin Out, Flaco, Schlank,"لاغر	", نحيف
Thin Skinned,Naranja fina,Dünn orange,نازک نارنجی,برتقالي رقيق
Thing Claimed,Insulto,Beleidigung,مدعابه,يسُبّ
Third Class,Boleto de calificación,Notenschein,بلیط درجه,بطاقة الصف
Third Gear,Tercera marcha,Dritter Gang,دنده سه,الترس الثالث
Third Party,Tercero,Dritte Seite,شخص ثالث,طرف ثالث
This Much,Eso es todo.,Das ist es.,همینقدر,هذا كل شيء.
This Place,Aquí,Hier,اینجا,هنا
This Side,Por aquí,Hier entlang,اینطرف,من هنا
This Way,De este modo,Auf diese Weise,از این طریق,بهذه الطريقة
This Year,Este año,Dieses Jahr,امسال,هذا العام
Thorn Apple,Tatore,Tatore,تاتوره,تاتوري
Thorn Picker,Rascar.,Kratzen.,خار کن,يخدش.
Thoroughbred Horse,Caballo pura sangre,Vollblutpferd,اسب اصیل,حصان أصيل
Those Wearing Turbans,Turbante en la cabeza,mit Turban,معمم,معمم
Those Who Desire,Un puñado,Eine Handvoll,مشتهی,حفنة
Thought Out,Estudió,Studierte,مطالعه شده,درس
Three Days Ago,Así que anteayer,Also vorgestern,پس پریروز,لذا في اليوم السابق لأمس
Three Days Later,Tiempo pasado,Vergangenheit,پسین فرسا,زمن الماضي
Three Dimensional,Tridimensional,Dreidimensional,سه بعدی,ثلاثي الأبعاد
Three Fold,Tres veces,Dreimal,سه مرتبه,ثلاث مرات
Three Handed,Tres manos,Dreihändig,سه دستی,ثلاثة أيادي
Three Hundred,Treinta cien,Dreißighundert,سی صد,ثلاثون مائة
Three Legged,Trípode,Stativ,سه پایه,حامل ثلاثي القوائم
Three Piece,Tres telas,Drei Stoffe,سه پارچه,ثلاثة أقمشة
Three Ply,Tres capas,Drei Schichten,سه لایه,ثلاث طبقات
Three Times,Tres veces,Dreimal,سه مرتبه,ثلاث مرات
Threshing Machine,Padang,Padang,پادنگ,بادانج
Throw A Dart,Lanzamiento de jabalina,Speerwerfen,نیزه انداختن,رمي الرمح
Throw A Javelin,Lanzamiento de jabalina,Speerwerfen,نیزه انداختن,رمي الرمح
Throw A Lasso,Lanzar un lazo,Lasso werfen,کمند انداختن,رمي لاسو
Throw A Party,Para hacer una fiesta,Eine Party schmeißen,مهمانی دادن,لإقامة حفلة
Throw Away,Tirar a la basura,Wegwerfen,بدور انداختن,رمي بعيدا
Throw Down,Tirar al suelo,Niederwerfen,بزیر انداختن,لإسقاط
Throw In Panic, En pánico, In Panik,"دست پاچه	", مذعور
Throw Out,Tirar,Wegwerfen,بیرون انداختن,رمي خارجا
Throw The Rope,lanzamiento de cuerda,Seilwerfen,طناب انداختن,رمي الحبل
Throw Together,Echar a perder,Vermasseln,بهم انداختن,لإفساد
Throw Up,Lanzando hacia arriba,Nach oben werfen,بطرف بالا انداختن,رمي للأعلى
Throwing Up,Vómitos,Erbrechen,استفراغ,القيء
Thumb Index,Visualización de caracteres,Zeichenanzeige,نویسه نما,عرض الأحرف
Thundering Noise,Viscosidad,Goo,غو,جوو
Thursday Night,Jueves por la noche,Donnerstagnacht,پنجشنبه شب,ليلة الخميس
Ticket Seller,Venta de entradas,Ticketverkauf,بلیط فروش,مبيعات التذاكر
Tie In,Dispositivo de comunicación,Kommunikationsgerät,وسیله ارتباط,جهاز اتصال
Tie Up, Atado, Gebunden,"مقید	", مرتبط ب
Tie With A Rope, Giro de cuerda, Seildrehung,"طناب پیچ	", لف الحبل
Tied To,Dependiente de,Abhängig von,وابسته به,تعتمد على
Tied With A Rope,Giro de cuerda,Seildrehung,طناب پیچ,لف الحبل
Tiger Cat,Tigres,Tiger,ببرسان,النمور
Tiger Cub,Tigre bebé,Tigerbaby,بچه ببر,نمر صغير
Tigris River,Tigris,Tigris,دجله,نهر دجلة
Time And Place,Tiempo y lugar,Zeit und Ort,زمان و مکان,الزمان والمكان
Time Bill,Ha pasado mucho tiempo para ti.,Für dich ist das eine lange Zeit.,برات مدت دار,لقد مر وقت طويل بالنسبة لك.
Time Bomb,bomba de tiempo,Zeitbombe,بمب ساعتی,قنبلة موقوتة
Time Killer,Asesino del tiempo,Zeitkiller,وقت کش,قاتل الوقت
Time Saver,"A veces, a veces.","Manchmal, manchmal.",گاه اندوز,"أحيانًا، أحيانًا."
Time To Speak,Es tu turno de hablar.,Jetzt sind Sie an der Reihe zu sprechen.,نوبت حرف زدن,الآن دورك للتحدث.
Times More,Igual,Gleich,برابر,متساوي
Timothy Sekliz,Timothy Sickles,Timothy Sickles,تیموتی سیکلز,تيموثي سيكلز
Tin Can,Lata de hojalata,Blechdose,قوطی حلبی,علبة صفيح
Tin Filler,Llena Alepo.,Füllt Aleppo.,حلب پر کن,إملأ حلب.
Tin Oil,aceite de Alepo,Aleppo-Öl,نفت حلب,زيت حلب
Tin Plate,Alepo plomizo,Bleiernes Aleppo,حلب سربی,حلب الرصاصية
Tincture Of Iodine,Tintura,Tinktur,تنتورید,صبغة
Tire Out, Cansado, Müde,"خسته	", مرهق
Tired Out,Exhausto,Erschöpft,وامانده,مرهق
Title Of The Twelfth Imam,El dueño del tiempo,Der Besitzer der Zeit,صاحب الزمان,صاحب الزمن
Title Page,Encabezamiento,Kopfzeile,سرصفحه,رأس الصفحة
Tittle Tattle,Decir tonterías,Unsinn reden,یاوه گفتن,التحدث بالهراء
Tmporary Insurance,Seguro temporal,Temporäre Versicherung,بیمه موقت,التأمين المؤقت
To Be,Relacionado con el ganador,Im Zusammenhang mit dem Gewinner,مربوط باینده,متعلق بالفائز
To Be Able To Supervise,Estar bajo supervisión,Unter Aufsicht stehen,تحت نظارت داشتن,أن تكون تحت الإشراف
To Be Inflamed, Llameante, Flammend,"مشتعل	", ملتهب
To Be Worth,Valorar,Wertschätzen,ارزیدن,للتقييم
To Each Other,A mí,Mir,بهم,لي
To Esteem,Para honrar,Zu Ehren,ارجمند شمردن,لتكريم
To Feed With Fodder,Alimentación,Fütterung,علوفه دادن,تغذية
To Less Than,A menos de,Auf weniger als,به کمتر از,إلى أقل من
To Make Proud, Orgulloso, Stolz,"مغرور	", فخور
To More Than,Más que,Mehr als,بوه بیش از,أكثر من
To Outside Of,Fuera de,Von,به بیرون از,خارج
To Seal, Sondear, Lot,"پلمب	", راسيا
To Seek Is To Find,Buscar es encontrar.,Suchen heißt finden.,جستن یافتن است,البحث هو العثور.
To Set Aglow,Para brillar,Leuchten,تاباندن,للتألق
To Some Extent,Hasta cierto punto,Bis zu einem gewissen Grad,تاحدودی,إلى حد ما
To Summon,Convocar,Beschwörung,احضارکردن,استدعاء
To The Highest End,Gracias por el título.,Vielen Dank für den Abschluss.,بمنتها درجه,شكرا على الدرجة العلمية.
To The Position Of,Hacia,In Richtung,به سمت,تجاه
To Use As An Exuse,Poniendo excusas,Ausreden erfinden,بهانهکردن,اختلاق الأعذار
To Wit,En otras palabras,Mit anderen Worten,بعبارت دیگر,بعبارة أخرى
Toasted Seed,Nueces quemadas,Gebrannte Nüsse,آجیل سوخته,المكسرات المحروقة
Tobacco Product,Fumar,Rauch,دخان,دخان
Tobacco Products,Tabaco,Tabak,دخانیات,التبغ
Today'S News,Noticias diarias,Tägliche Nachrichten,خبرهای روز,الأخبار اليومية
Together With,Contigo,Mit dir,بمعیت,معك
Tom Blaker,Tom Bleecker,Tom Bleecker,تام بلیکر,توم بليكر
Tom Ridge,Tom Ridge,Tom Ridge,تام ریج,توم ريدج
Tomato Sauce,Pasta,Paste,رب,لصق
Tomorrow Night,Mañana por la noche,Morgen Abend,فردا شب,غدا في الليل
Tongue Lash,Juramentos,Fluchen,فحش کاری,الشتائم
Tongue Tie,Tartamudeo,Stottern,لکنت زبان,التأتأة
Tony Blair,Tony Blair,Tony Blair,تونی بلر,توني بلير
Tony Hall,Tony Hall,Tony Hall,تونی هال,توني هول
Too Good To Be True,Sopa deliciosa,Köstliche Suppe,آش دهن سوز,حساء شهي
Too Many,Mucho,Eine Menge,زیاد,كثيراً
Too Much,Mucho,Eine Menge,زیاد,كثيراً
Tooth Enamel,Esmalte dental,Zahnschmelz,مینای دندان,مينا الأسنان
Top Billing,Jefe del anuncio,Leiter der Ankündigung,صدر اعلان,رئيس قسم الإعلان
Top Boot,bocina de coche,Autohupe,کروک اتومبیل,بوق السيارة
Top Drawer,Gran poder.,Große Macht.,قدرت عالیه,قوة عظيمة.
Top Hat,Tapa del cilindro,Zylinderdeckel,کلاه سیلندر,غطاء الأسطوانة
Top Heavy,Poco práctico,Unpraktisch,غیر عملی,غير عملي
Top Hole,Clase primera,Erste Klasse,درجه یک,الدرجة الأولى
Topsy Turvy,Desordenado,Unordentlich,درهم وبرهم,فوضوي
Torch Bearer,Porta antorcha,Taschenlampenhalter,مشعل دار,حامل الشعلة
Torment To Death, Atormentador, Peiniger,"زجر کش	", المعذب
Torn Rope,Rebaño,Herde,رمه,قطيع
Torn Up,Desgarrado en pedazos,In Stücke gerissen,تکه پاره شده,ممزق إلى قطع
Tornado Like,Tornado,Tornado,گردبادی,إعصار
Torpedo Boat,Lanzador de torpedos,Torpedowerfer,اژدر انداز,قاذفة طوربيد
Touch Up,Manipulación,Manipulation,دستکاری,تلاعب
Tow Truck,Grúa,Kran,جرثقیل,رافعة
Tower Of Pizza,Torre inclinada de Pisa,Schiefer Turm von Pisa,برج کج پیزا,برج بيزا المائل
Towing Ship,Remolcador,Schlepper,کشتی یدک کش,قاطرة
Town Council,Asociación Baladi,Baladi-Vereinigung,انجمن بلدی,جمعية بلدي
Town Crier,¿Qué es el tarro?,Was ist das Glas?,جار چی,ما هي الجرة؟
Town House,Casa del mendigo,Bettlerhaus,گدا خانه,بيت المتسول
Town Meeting,Ayuntamiento,Stadtrat,شورای شهری,مجلس المدينة
Tracking Code,Código Seguimiento,Sendungsverfolgungcode,کدپیگیری,رمز التتبع
Traction Service,Jariya,Jariya,جریه,جارية
Track your request,Seguimiento de su solicitud,Anfrage verfolgen,پیگیری درخواست‌های سابق,تتبع طلبك
Trade Center,Centro comercial,Einkaufszentrum,مرکزبازرگانی,مركز تسوق
Trade Union,Sindicato,Gewerkschaft,اتحادیه صنفی,نقابة عمالية
Traditional Gymnasium,Zurkhaneh,Zurkhaneh,زورخانه,الزورخانة
Traditional Sciences,Ciencias móviles,Bewegliche Wissenschaften,علوم منقول,العلوم المنقولة
Traffic Department,Departamento de Tráfico,Verkehrsamt,اداره راهنمایی و رانندگی,إدارة المرور
Traffic Jam,Bloquear la carretera,Blockiere die Straße,راه بندان,اغلاق الطريق
Traffic Light,Luz indicadora,Kontrollleuchte,چراق راهنما,ضوء المؤشر
Tragic Events,Desastres,Katastrophen,فجایع,الكوارث
Trained Horse,Caballo erudito,Gelerntes Pferd,اسب آموخته,حصان متعلم
Training Center,Preparación,Vorbereitung,آمادگاه,تحضير
Training School,Trabajo escolar,Schularbeiten,کار آموزگاه,العمل المدرسي
Tranlation Office,Agencia de traducción,Übersetzungsagentur,دارالترجمه,وكالة الترجمة
Transfer Time,Periodo de transferencia,Übertragungszeitraum,مدت انتقال,فترة الانتقالات
Transit Time,Tiempo de tránsito,Transitzeit,مدت عبور,وقت العبور
Transition Diagram,Gráfico de transiciones,Übergangsdiagramm,نمودار گذارها,مخطط الانتقالات
Translate Time,Al traducir,Beim Übersetzen,هنگام ترجمه,عند الترجمة
Translation,Traducción,Übersetzung,ترجمه,الترجمة
Translation Fee,Tarifa de traducción,Übersetzungsgebühr,حق الترجمه,رسوم الترجمة
TRANSLATIONS,Traducciones,ÜBERSETZUNGEN,ترجمه ها,الترجمات
Transmigration Of Souls,Reencarnación,Reinkarnation,تناسخ,التناسخ
Transmission Rate,Velocidad de transmisión,Übertragungsgeschwindigkeit,سرعت مخابره,سرعة الإرسال
Transport Passengers, Transporte de pasajeros, Personenbeförderung,"مسافر حمل	", نقل الركاب
Transportation Company,Empresa de transporte,Transportunternehmen,شرکت حمل و نقل,شركة نقل
Transverse Line,Línea cruzada,Querlinie,خط متقاطع,خط متقاطع
Trapezoidal Rule,Regla trapezoidal,Trapezregel,قاعده ذوزنقه ای,قاعدة شبه المنحرف
Trash Can,Cubo de la basura,Mülleimer,آشغال دان,سلة المهملات
Travel Agency,Empresa de transporte de pasajeros,Personenbeförderungsunternehmen,بنگاه مسافربری,شركة نقل الركاب
Travel Agent,Viajes de votos,Stimmenwanderung,سفر آرا,سفر الأصوات
Travel Document,Película documental de viaje,Reisebericht,سیاحت نامه,يوميات السفر
Travel Expense,Gastos de viaje,Reisekosten,خرج راه,مصاريف السفر
Travel Over,En rodadura,Beim Rollen,در نوردیدن,في التدحرج
Traveller S Check,Viajes a la República Checa,Tschechische Reisen,سفر چک,السفر إلى التشيك
Traveller'S Check,Cheque de viajero,Reisescheck,چک مسافرتی,شيك المسافر
Travelling Bag,Colchón,Matratze,مفرش,فراش
Travelling Companion,Compañero de viaje,Reisebegleiter,همسفر,رفيق السفر
Treasury General,Tesorería General,Allgemeine Schatzkammer,خزانه داری کل,الخزانة العامة
Treat Kindly, Afecto, Zuneigung,"محبت	", عاطِفَة
Treat Medically, Tratamiento, Behandlung,"مداوا	", علاج
Treat Unkindly,Ser cruel,Unfreundlich sein,نامهربانی کردن,أن تكون غير لطيف
Tree Plantation,Plantación de árboles,Baumpflanzung,درخت کاری,غرس الأشجار
Tree Structure,Construcción de árboles,Baumkonstruktion,ساخت درختی,بناء الأشجار
